"Year","Area","Street","Street 2","Strange HTML"
2011,"Walsall","Westbromwichrdwalsall","Westbromwichrdwalsall",NA
2011,"Walsall","Westbromwichrdwalsall","Westbromwichrdwalsall",NA
2011,"Walsall","Wolverhamptonroadoldbury","Wolverhamptonroadoldbury",NA
2011,"Walsall","Wolverhamptonroadoldbury","Wolverhamptonroadoldbury",NA
2011,"Walsall","Wolverhamptonroadwest","Wolverhamptonroadwest",NA
2011,"Walsall","Wolverhamptonwandersfc","Wolverhamptonwandersfc",NA
2011,"Walsall","Woodendroadwednesfield","Woodendroadwednesfield",NA
2011,"Walsall","Woodenroadwestdarlaston","Woodenroadwestdarlaston",NA
2011,"Walsall","Ws1walsall","Ws1walsall",NA
2011,"Wolverhampton","Aandenewcrosshospital","Aandenewcrosshospital",NA
2011,"Wolverhampton","Alfredsquireroad","Alfredsquireroad",NA
2011,"Wolverhampton","Arthurstwolverhampton","Arthurstwolverhampton",NA
2011,"Wolverhampton","Asdastoreswton","Asdastoreswton",NA
2011,"Wolverhampton","Asdastoreswton","Asdastoreswton",NA
2011,"Wolverhampton","Badgerdriveparkvillage","Badgerdriveparkvillage",NA
2011,"Wolverhampton","Bellamylane","Bellamylane",NA
2011,"Wolverhampton","Belmontroad","Belmontroad",NA
2011,"Wolverhampton","Belmontroad","Belmontroad",NA
2011,"Wolverhampton","Belmontroadpennwton","Belmontroadpennwton",NA
2011,"Wolverhampton","Berrystr.","Berrystr.",NA
2011,"Wolverhampton","Bilstonbusstation","Bilstonbusstation",NA
2011,"Wolverhampton","Bilstonlabourclub","Bilstonlabourclub",NA
2011,"Wolverhampton","Bilstonroad","Bilstonroad",NA
2011,"Wolverhampton","Bilstonroad","Bilstonroad",NA
2011,"Wolverhampton","Bilstonst","Bilstonst",NA
2011,"Wolverhampton","Bilstonst","Bilstonst",NA
2011,"Wolverhampton","Bilstonst","Bilstonst",NA
2011,"Wolverhampton","Bilstonstwolverhampton","Bilstonstwolverhampton",NA
2011,"Wolverhampton","Bilstonstwolverhampton","Bilstonstwolverhampton",NA
2011,"Wolverhampton","Bilstonstr.","Bilstonstr.",NA
2011,"Wolverhampton","Bilstonstr.","Bilstonstr.",NA
2011,"Wolverhampton","Bilstonstr.","Bilstonstr.",NA
2011,"Wolverhampton","Bilstonstr.","Bilstonstr.",NA
2011,"Wolverhampton","Bilstonstr.","Bilstonstr.",NA
2011,"Wolverhampton","Bilstonstr.","Bilstonstr.",NA
2011,"Wolverhampton","Bilstonstr.","Bilstonstr.",NA
2011,"Wolverhampton","Bilstonstr.","Bilstonstr.",NA
2011,"Wolverhampton","Bilstonstr.","Bilstonstr.",NA
2011,"Wolverhampton","Bilstonstr.","Bilstonstr.",NA
2011,"Wolverhampton","Blackhalvelane","Blackhalvelane",NA
2011,"Wolverhampton","Bradfordstr.walsalll","Bradfordstr.walsalll",NA
2011,"Wolverhampton","Brantleyave","Brantleyave",NA
2011,"Wolverhampton","Brantleyave.","Brantleyave.",NA
2011,"Wolverhampton","Broadstwolverhampton","Broadstwolverhampton",NA
2011,"Wolverhampton","Broadstwolverhampton","Broadstwolverhampton",NA
2011,"Wolverhampton","Broadstwolves","Broadstwolves",NA
2011,"Wolverhampton","Broadstwolves","Broadstwolves",NA
2011,"Wolverhampton","Broadstr.","Broadstr.",NA
2011,"Wolverhampton","Broadstr.","Broadstr.",NA
2011,"Wolverhampton","Broadstr.wolverhampton","Broadstr.wolverhampton",NA
2011,"Wolverhampton","Broadstr.wolverhampton","Broadstr.wolverhampton",NA
2011,"Wolverhampton","Broadstr.wton","Broadstr.wton",NA
2011,"Wolverhampton","Bronwynclose","Bronwynclose",NA
2011,"Wolverhampton","Burlesdonwalkwolves","Burlesdonwalkwolves",NA
2011,"Wolverhampton","Busstation","Busstation",NA
2011,"Wolverhampton","Busstationpipersroad","Busstationpipersroad",NA
2011,"Wolverhampton","Busstationwolverhampton","Busstationwolverhampton",NA
2011,"Wolverhampton","Busstationwolverhampton","Busstationwolverhampton",NA
2011,"Wolverhampton","Campionhouseheathtownwolverhampton","Campionhouseheathtownwolverhampton",NA
2011,"Wolverhampton","Cannockrdwolverhampton","Cannockrdwolverhampton",NA
2011,"Wolverhampton","Carparknewcrosshospitalwolverhampton","Carparknewcrosshospitalwolverhampton",NA
2011,"Wolverhampton","Castlestr.citycentre","Castlestr.citycentre",NA
2011,"Wolverhampton","Castlestr.wolverhampton","Castlestr.wolverhampton",NA
2011,"Wolverhampton","Churchstr.bilston","Churchstr.bilston",NA
2011,"Wolverhampton","Coalwayroadwton","Coalwayroadwton",NA
2011,"Wolverhampton","Codsallroad","Codsallroad",NA
2011,"Wolverhampton","Coophighstr.wednesfieldwton","Coophighstr.wednesfieldwton",NA
2011,"Wolverhampton","Daltonstwolverhampton","Daltonstwolverhampton",NA
2011,"Wolverhampton","Darlingtonst","Darlingtonst",NA
2011,"Wolverhampton","Darlingtonst","Darlingtonst",NA
2011,"Wolverhampton","Dudleyroad","Dudleyroad",NA
2011,"Wolverhampton","Dudleyroadkingswinford","Dudleyroadkingswinford",NA
2011,"Wolverhampton","Dudleystr.","Dudleystr.",NA
2011,"Wolverhampton","Dudleystr.wolverhampton","Dudleystr.wolverhampton",NA
2011,"Wolverhampton","Dunstallroad","Dunstallroad",NA
2011,"Wolverhampton","Dunstallroadwolverhampton","Dunstallroadwolverhampton",NA
2011,"Wolverhampton","Edhamroadwolverhampton","Edhamroadwolverhampton",NA
2011,"Wolverhampton","Exchangestr.","Exchangestr.",NA
2011,"Wolverhampton","Exchangestr.citycentrewolverhampton","Exchangestr.citycentrewolverhampton",NA
2011,"Wolverhampton","Farndaleave.","Farndaleave.",NA
2011,"Wolverhampton","Fileyrdwolverhampton","Fileyrdwolverhampton",NA
2011,"Wolverhampton","Frontoffice","Frontoffice",NA
2011,"Wolverhampton","Frontoffice","Frontoffice",NA
2011,"Wolverhampton","Frontofficewolverhamptoncentralps","Frontofficewolverhamptoncentralps",NA
2011,"Wolverhampton","Frontoffivebilstonstr.polstn","Frontoffivebilstonstr.polstn",NA
2011,"Wolverhampton","Furspublichouse","Furspublichouse",NA
2011,"Wolverhampton","Gafo","Gafo",NA
2011,"Wolverhampton","Garrickstr.","Garrickstr.",NA
2011,"Wolverhampton","Garrickstr.wolverhampton","Garrickstr.wolverhampton",NA
2011,"Wolverhampton","Greathamptonstr.","Greathamptonstr.",NA
2011,"Wolverhampton","Greathamptonstr.","Greathamptonstr.",NA
2011,"Wolverhampton","Greenparkave.","Greenparkave.",NA
2011,"Wolverhampton","Hadenhillchapelashwolverhampton","Hadenhillchapelashwolverhampton",NA
2011,"Wolverhampton","Hartroadwednesfieldwton","Hartroadwednesfieldwton",NA
2011,"Wolverhampton","Highstbilston","Highstbilston",NA
2011,"Wolverhampton","Indibarlichfieldstr.","Indibarlichfieldstr.",NA
2011,"Wolverhampton","Jackhaywardway","Jackhaywardway",NA
2011,"Wolverhampton","Junction10osvillagehotel","Junction10osvillagehotel",NA
2011,"Wolverhampton","Laurelroaddudley","Laurelroaddudley",NA
2011,"Wolverhampton","Leacroftave.","Leacroftave.",NA
2011,"Wolverhampton","Leacroftave.","Leacroftave.",NA
2011,"Wolverhampton","Lennoxgardenswton","Lennoxgardenswton",NA
2011,"Wolverhampton","Lewishamrdwolverhampton","Lewishamrdwolverhampton",NA
2011,"Wolverhampton","Lichfiedlstr.","Lichfiedlstr.",NA
2011,"Wolverhampton","Lichfieldst","Lichfieldst",NA
2011,"Wolverhampton","Lichfieldstcitycentrewolves","Lichfieldstcitycentrewolves",NA
2011,"Wolverhampton","Lichfieldstwolverhampton","Lichfieldstwolverhampton",NA
2011,"Wolverhampton","Lichfieldstwton","Lichfieldstwton",NA
2011,"Wolverhampton","Lichfieldstr.","Lichfieldstr.",NA
2011,"Wolverhampton","Lichfieldstr.","Lichfieldstr.",NA
2011,"Wolverhampton","Lichfieldstr.","Lichfieldstr.",NA
2011,"Wolverhampton","Lichfieldstr.","Lichfieldstr.",NA
2011,"Wolverhampton","Lichfieldstr.","Lichfieldstr.",NA
2011,"Wolverhampton","Lichfieldstr.","Lichfieldstr.",NA
2011,"Wolverhampton","Lichfieldstr.","Lichfieldstr.",NA
2011,"Wolverhampton","Lichfieldstr.princessstr.wton","Lichfieldstr.princessstr.wton",NA
2011,"Wolverhampton","Lichfieldstr.citycentrewton","Lichfieldstr.citycentrewton",NA
2011,"Wolverhampton","Lichfieldstr.citycentrewton","Lichfieldstr.citycentrewton",NA
2011,"Wolverhampton","Lichfieldstr.wolverhampton","Lichfieldstr.wolverhampton",NA
2011,"Wolverhampton","Lichfieldstr.wton","Lichfieldstr.wton",NA
2011,"Wolverhampton","Lowervilliersstr.","Lowervilliersstr.",NA
2011,"Wolverhampton","Luntroad","Luntroad",NA
2011,"Wolverhampton","Marketstwolverhampton","Marketstwolverhampton",NA
2011,"Wolverhampton","Marketstwolverhampton","Marketstwolverhampton",NA
2011,"Wolverhampton","Marketstwolves","Marketstwolves",NA
2011,"Wolverhampton","Marketstwton","Marketstwton",NA
2011,"Wolverhampton","Marketstr.","Marketstr.",NA
2011,"Wolverhampton","Marketstr.","Marketstr.",NA
2011,"Wolverhampton","Marketstr.","Marketstr.",NA
2011,"Wolverhampton","Marketstr.","Marketstr.",NA
2011,"Wolverhampton","Marketstr.","Marketstr.",NA
2011,"Wolverhampton","Marketstr.","Marketstr.",NA
2011,"Wolverhampton","Marketstr.citycentrewton","Marketstr.citycentrewton",NA
2011,"Wolverhampton","Marketstr.wolverhampton","Marketstr.wolverhampton",NA
2011,"Wolverhampton","Marketstr.wolverhampton","Marketstr.wolverhampton",NA
2011,"Wolverhampton","Marketstr.wolverhampton","Marketstr.wolverhampton",NA
2011,"Wolverhampton","Marketstr.wolverhampton","Marketstr.wolverhampton",NA
2011,"Wolverhampton","Marketstr.wolverhampton","Marketstr.wolverhampton",NA
2011,"Wolverhampton","Marketstr.wolverhampton","Marketstr.wolverhampton",NA
2011,"Wolverhampton","Marketstr.wolves","Marketstr.wolves",NA
2011,"Wolverhampton","Marketstr.wolves","Marketstr.wolves",NA
2011,"Wolverhampton","Marsatonroad","Marsatonroad",NA
2011,"Wolverhampton","Marstonrdwolverhampton","Marstonrdwolverhampton",NA
2011,"Wolverhampton","Millcroftwolves","Millcroftwolves",NA
2011,"Wolverhampton","Moseleyrdwolverhampton","Moseleyrdwolverhampton",NA
2011,"Wolverhampton","Moseleyroadbilston","Moseleyroadbilston",NA
2011,"Wolverhampton","Mountpleasant","Mountpleasant",NA
2011,"Wolverhampton","Mountplesantbilston","Mountplesantbilston",NA
2011,"Wolverhampton","Nearyateswinebarwolvescitycentre","Nearyateswinebarwolvescitycentre",NA
2011,"Wolverhampton","Newcrosshospital","Newcrosshospital",NA
2011,"Wolverhampton","Newcrosshospital","Newcrosshospital",NA
2011,"Wolverhampton","Newcrosshospital","Newcrosshospital",NA
2011,"Wolverhampton","Newcrosshospital","Newcrosshospital",NA
2011,"Wolverhampton","Newcrosshospital","Newcrosshospital",NA
2011,"Wolverhampton","Newcrosshospitalwolverhampton","Newcrosshospitalwolverhampton",NA
2011,"Wolverhampton","Newcrosshospitalwolverhampton","Newcrosshospitalwolverhampton",NA
2011,"Wolverhampton","Newxhospital","Newxhospital",NA
2011,"Wolverhampton","Newxhospitalwton","Newxhospitalwton",NA
2011,"Wolverhampton","Newcrosshospital","Newcrosshospital",NA
2011,"Wolverhampton","Norfoldroadpewnnfieldswton","Norfoldroadpewnnfieldswton",NA
2011,"Wolverhampton","Northstr.","Northstr.",NA
2011,"Wolverhampton","Northstr.","Northstr.",NA
2011,"Wolverhampton","Northstr.","Northstr.",NA
2011,"Wolverhampton","Northstr.","Northstr.",NA
2011,"Wolverhampton","Northstr.","Northstr.",NA
2011,"Wolverhampton","Northstr.towncentrewolverhampton","Northstr.towncentrewolverhampton",NA
2011,"Wolverhampton","Northwoodparkroadwolves","Northwoodparkroadwolves",NA
2011,"Wolverhampton","Osgrapesphmoseleyroad","Osgrapesphmoseleyroad",NA
2011,"Wolverhampton","Osoceanabilstonstr.","Osoceanabilstonstr.",NA
2011,"Wolverhampton","Oustideyateswolverhampton","Oustideyateswolverhampton",NA
2011,"Wolverhampton","Outsdieyateswinebarwolverhampton","Outsdieyateswinebarwolverhampton",NA
2011,"Wolverhampton","Outsidesubwaysandwichshopqueenssquarewolverhampton","Outsidesubwaysandwichshopqueenssquarewolverhampton",NA
2011,"Wolverhampton","Outsidetheavondale","Outsidetheavondale",NA
2011,"Wolverhampton","Outsidetheindiebar","Outsidetheindiebar",NA
2011,"Wolverhampton","Outsideyatesnorthstr.wolverhampton","Outsideyatesnorthstr.wolverhampton",NA
2011,"Wolverhampton","Owenroad","Owenroad",NA
2011,"Wolverhampton","Parkfieldrd","Parkfieldrd",NA
2011,"Wolverhampton","Pennroad","Pennroad",NA
2011,"Wolverhampton","Pennroadwolves","Pennroadwolves",NA
2011,"Wolverhampton","Pipersrowwolverhampton","Pipersrowwolverhampton",NA
2011,"Wolverhampton","Pipersrowwolverhampton","Pipersrowwolverhampton",NA
2011,"Wolverhampton","Pipersrowwton","Pipersrowwton",NA
2011,"Wolverhampton","Powellstwoolverhampton","Powellstwoolverhampton",NA
2011,"Wolverhampton","Prestwoodroad","Prestwoodroad",NA
2011,"Wolverhampton","Pricessstr.","Pricessstr.",NA
2011,"Wolverhampton","Pricessstr.","Pricessstr.",NA
2011,"Wolverhampton","Princecharlespubbushbury","Princecharlespubbushbury",NA
2011,"Wolverhampton","Princessstwton","Princessstwton",NA
2011,"Wolverhampton","Princessstr.","Princessstr.",NA
2011,"Wolverhampton","Princessstr.","Princessstr.",NA
2011,"Wolverhampton","Princessstr.","Princessstr.",NA
2011,"Wolverhampton","Princessstr.","Princessstr.",NA
2011,"Wolverhampton","Princessstr.","Princessstr.",NA
2011,"Wolverhampton","Princessstr.walsall","Princessstr.walsall",NA
2011,"Wolverhampton","Prinesst","Prinesst",NA
2011,"Wolverhampton","Probertroadwton","Probertroadwton",NA
2011,"Wolverhampton","Prosserstwolves","Prosserstwolves",NA
2011,"Wolverhampton","Prosserstr.","Prosserstr.",NA
2011,"Wolverhampton","Prowellst","Prowellst",NA
2011,"Wolverhampton","Queensqwton","Queensqwton",NA
2011,"Wolverhampton","Queensquare","Queensquare",NA
2011,"Wolverhampton","Queensquare","Queensquare",NA
2011,"Wolverhampton","Queensquare","Queensquare",NA
2011,"Wolverhampton","Queensquarewolverhampton","Queensquarewolverhampton",NA
2011,"Wolverhampton","Queensquarewolverhampton","Queensquarewolverhampton",NA
2011,"Wolverhampton","Queensquarewton","Queensquarewton",NA
2011,"Wolverhampton","Queensqusrecitycentrewolverhampton","Queensqusrecitycentrewolverhampton",NA
2011,"Wolverhampton","Queenst","Queenst",NA
2011,"Wolverhampton","Queenst","Queenst",NA
2011,"Wolverhampton","Queenstwolverhampton","Queenstwolverhampton",NA
2011,"Wolverhampton","Queenstwolverhampton","Queenstwolverhampton",NA
2011,"Wolverhampton","Queenstwolverhampton","Queenstwolverhampton",NA
2011,"Wolverhampton","Queenstmarketstwolverhampton","Queenstmarketstwolverhampton",NA
2011,"Wolverhampton","Queenstmarketstr.junction","Queenstmarketstr.junction",NA
2011,"Wolverhampton","Queenstr.","Queenstr.",NA
2011,"Wolverhampton","Queenstr.","Queenstr.",NA
2011,"Wolverhampton","Queenstr.","Queenstr.",NA
2011,"Wolverhampton","Queenstr.","Queenstr.",NA
2011,"Wolverhampton","Queenstr.","Queenstr.",NA
2011,"Wolverhampton","Queenstr.wolverhampton","Queenstr.wolverhampton",NA
2011,"Wolverhampton","Queenstr.wolverhampton","Queenstr.wolverhampton",NA
2011,"Wolverhampton","Queenstr.wolverhampton","Queenstr.wolverhampton",NA
2011,"Wolverhampton","Queenstr.wton","Queenstr.wton",NA
2011,"Wolverhampton","Queenssquarewolverhampton","Queenssquarewolverhampton",NA
2011,"Wolverhampton","Queenssquarewolverhampton","Queenssquarewolverhampton",NA
2011,"Wolverhampton","Queensstr.","Queensstr.",NA
2011,"Wolverhampton","Rearofciviccentrewolverhampton","Rearofciviccentrewolverhampton",NA
2011,"Wolverhampton","Ringroad","Ringroad",NA
2011,"Wolverhampton","Ringroadstgeorgeswolves","Ringroadstgeorgeswolves",NA
2011,"Wolverhampton","Royallondonphwolvescitycentre","Royallondonphwolvescitycentre",NA
2011,"Wolverhampton","Sainsburysstgeorges","Sainsburysstgeorges",NA
2011,"Wolverhampton","Salopstwolverhampton","Salopstwolverhampton",NA
2011,"Wolverhampton","Salopstwolves","Salopstwolves",NA
2011,"Wolverhampton","Schoolstwton","Schoolstwton",NA
2011,"Wolverhampton","Schoolstr.","Schoolstr.",NA
2011,"Wolverhampton","Schoolstr.","Schoolstr.",NA
2011,"Wolverhampton","Schoolstr.wton","Schoolstr.wton",NA
2011,"Wolverhampton","Schoolstr.wton","Schoolstr.wton",NA
2011,"Wolverhampton","Showellcircus","Showellcircus",NA
2011,"Wolverhampton","Stgeorgesparadewolverhampton","Stgeorgesparadewolverhampton",NA
2011,"Wolverhampton","Stgeorgesparadewolverhampton","Stgeorgesparadewolverhampton",NA
2011,"Wolverhampton","Staffordroadwolverhampton","Staffordroadwolverhampton",NA
2011,"Wolverhampton","Staffordst","Staffordst",NA
2011,"Wolverhampton","Staffordstwton","Staffordstwton",NA
2011,"Wolverhampton","Staffordstr.","Staffordstr.",NA
2011,"Wolverhampton","Staffordstr.","Staffordstr.",NA
2011,"Wolverhampton","Staffordstr.wolverhampton","Staffordstr.wolverhampton",NA
2011,"Wolverhampton","Steelparklanewton","Steelparklanewton",NA
2011,"Wolverhampton","Subwayundertrafficislandatjunctionofringroadandbilstonstr.","Subwayundertrafficislandatjunctionofringroadandbilstonstr.",NA
2011,"Wolverhampton","Sweetmanstr.wton","Sweetmanstr.wton",NA
2011,"Wolverhampton","Templest","Templest",NA
2011,"Wolverhampton","Tettenhallroad","Tettenhallroad",NA
2011,"Wolverhampton","Tettenhallroad","Tettenhallroad",NA
2011,"Wolverhampton","Thevarsitycitycentre","Thevarsitycitycentre",NA
2011,"Wolverhampton","Thornleystr.","Thornleystr.",NA
2011,"Wolverhampton","Towerstr.","Towerstr.",NA
2011,"Wolverhampton","Trainstationwolverhampton","Trainstationwolverhampton",NA
2011,"Wolverhampton","Trysullroad","Trysullroad",NA
2011,"Wolverhampton","Vicarageroadwton","Vicarageroadwton",NA
2011,"Wolverhampton","Victoriaroad","Victoriaroad",NA
2011,"Wolverhampton","Victoriaroadwfieldwton","Victoriaroadwfieldwton",NA
2011,"Wolverhampton","Victoriaroadwfieldwton","Victoriaroadwfieldwton",NA
2011,"Wolverhampton","Victoriast","Victoriast",NA
2011,"Wolverhampton","Victoriastr.","Victoriastr.",NA
2011,"Wolverhampton","Victoriastr.","Victoriastr.",NA
2011,"Wolverhampton","Victoriastr.wolverhampton","Victoriastr.wolverhampton",NA
2011,"Wolverhampton","Victoriastr.wolverhampton","Victoriastr.wolverhampton",NA
2011,"Wolverhampton","Victoriastr.wton","Victoriastr.wton",NA
2011,"Wolverhampton","Villiersave.wolverhampton","Villiersave.wolverhampton",NA
2011,"Wolverhampton","Wallacerd","Wallacerd",NA
2011,"Wolverhampton","Wallaceroadbradley","Wallaceroadbradley",NA
2011,"Wolverhampton","Walsallstbilston","Walsallstbilston",NA
2011,"Wolverhampton","Wanderersave.blakenhall","Wanderersave.blakenhall",NA
2011,"Wolverhampton","Wanderersave.wton","Wanderersave.wton",NA
2011,"Wolverhampton","Warnfordwalkmerryhillwton","Warnfordwalkmerryhillwton",NA
2011,"Wolverhampton","Warstonesdrive","Warstonesdrive",NA
2011,"Wolverhampton","Waterloord","Waterloord",NA
2011,"Wolverhampton","Waterloordwolverhampton","Waterloordwolverhampton",NA
2011,"Wolverhampton","Wednesfieldhighstr.wolves","Wednesfieldhighstr.wolves",NA
2011,"Wolverhampton","Wellingtonroad","Wellingtonroad",NA
2011,"Wolverhampton","Whiteoaksstr.wton","Whiteoaksstr.wton",NA
2011,"Wolverhampton","Whitegatesdrivecoseley","Whitegatesdrivecoseley",NA
2011,"Wolverhampton","Willenhallroadeastparkwolverhampton","Willenhallroadeastparkwolverhampton",NA
2011,"Wolverhampton","Willenhallroadjtndeansroadwton","Willenhallroadjtndeansroadwton",NA
2011,"Wolverhampton","Williamhillmarketstr.","Williamhillmarketstr.",NA
2011,"Wolverhampton","Wolverhamptntrainstation","Wolverhamptntrainstation",NA
2011,"Wolverhampton","Wolverhamptontrainstation","Wolverhamptontrainstation",NA
2011,"Wolverhampton","Wolverhamptonrailwaystation","Wolverhamptonrailwaystation",NA
2011,"Wolverhampton","Wolverhamptonrailwaystation","Wolverhamptonrailwaystation",NA
2011,"Wolverhampton","Wolverhamptonrailwaystation","Wolverhamptonrailwaystation",NA
2011,"Wolverhampton","Wolverhamptonroadwednesfield","Wolverhamptonroadwednesfield",NA
2011,"Wolverhampton","Wolverhamptonroadwednesfieldwton","Wolverhamptonroadwednesfieldwton",NA
2011,"Wolverhampton","Wolverhamptontrainstation","Wolverhamptontrainstation",NA
2011,"Wolverhampton","Wolvesrailwaystation","Wolvesrailwaystation",NA
2011,"Wolverhampton","Woodendroadwednesfield","Woodendroadwednesfield",NA
2011,"Wolverhampton","Woodlandave.tettenhallwood","Woodlandave.tettenhallwood",NA
2011,"Wolverhampton","Woolpackalley","Woolpackalley",NA
2011,"Wolverhampton","Wordsworthave.","Wordsworthave.",NA
2011,"Wolverhampton","Wtontrainstation","Wtontrainstation",NA
2011,"Wolverhampton","Wvfrontoffice","Wvfrontoffice",NA
2011,"Wolverhampton","Wvfo","Wvfo",NA
2011,"Wolverhampton","Wvfo","Wvfo",NA
2012,"Birmingham","Clemenceroad","Clemenceroad",NA
2012,"Birmingham","Clemenceroad","Clemenceroad",NA
2012,"Birmingham","Clemenceroad","Clemenceroad",NA
2012,"Birmingham","Clemenceroad","Clemenceroad",NA
2012,"Birmingham","Clemenceroad","Clemenceroad",NA
2012,"Birmingham","Acocksgreenpolicestation","Acocksgreenpolicestation",NA
2012,"Birmingham","Albertroad","Albertroad",NA
2012,"Birmingham","Alcesterrdmoseley","Alcesterrdmoseley",NA
2012,"Birmingham","Alcesterroad","Alcesterroad",NA
2012,"Birmingham","Alcesterroad","Alcesterroad",NA
2012,"Birmingham","Alcesterroadmoseley","Alcesterroadmoseley",NA
2012,"Birmingham","Alcesterroadmoseley","Alcesterroadmoseley",NA
2012,"Birmingham","Alcesterroadoutsidecrossph","Alcesterroadoutsidecrossph",NA
2012,"Birmingham","Alcesterroadmoseley","Alcesterroadmoseley",NA
2012,"Birmingham","Alecesterroad","Alecesterroad",NA
2012,"Birmingham","Alumrockroad","Alumrockroad",NA
2012,"Birmingham","Alumrockroad","Alumrockroad",NA
2012,"Birmingham","Alumrockroad","Alumrockroad",NA
2012,"Birmingham","Alumrockroadalumrock","Alumrockroadalumrock",NA
2012,"Birmingham","Banfordroadwardend","Banfordroadwardend",NA
2012,"Birmingham","Belcherslane","Belcherslane",NA
2012,"Birmingham","Belgravemiddleway","Belgravemiddleway",NA
2012,"Birmingham","Belgraviaclose","Belgraviaclose",NA
2012,"Birmingham","Bennettshillcitycentre","Bennettshillcitycentre",NA
2012,"Birmingham","Berkelyroad","Berkelyroad",NA
2012,"Birmingham","Birchleyrisewagonlaneolton","Birchleyrisewagonlaneolton",NA
2012,"Birmingham","Birchtreedrive","Birchtreedrive",NA
2012,"Birmingham","Birminghamnewstr.","Birminghamnewstr.",NA
2012,"Birmingham","Birminghamroadcastlebromwich","Birminghamroadcastlebromwich",NA
2012,"Birmingham","Birminghamroadsuttoncoldfield","Birminghamroadsuttoncoldfield",NA
2012,"Birmingham","Bistolroadsellyoak","Bistolroadsellyoak",NA
2012,"Birmingham","Blakeplacebordesleygreen","Blakeplacebordesleygreen",NA
2012,"Birmingham","Bordesleygreen","Bordesleygreen",NA
2012,"Birmingham","Bordesleygreeneast","Bordesleygreeneast",NA
2012,"Birmingham","Bordesleygreenroadbordesleygreen","Bordesleygreenroadbordesleygreen",NA
2012,"Birmingham","Bordesleygreen","Bordesleygreen",NA
2012,"Birmingham","Bordeslygreenbordesleygreen","Bordeslygreenbordesleygreen",NA
2012,"Birmingham","Boscomberoadtyseley","Boscomberoadtyseley",NA
2012,"Birmingham","Bournvillelane","Bournvillelane",NA
2012,"Birmingham","Bristolroad","Bristolroad",NA
2012,"Birmingham","Bristolroadsouth","Bristolroadsouth",NA
2012,"Birmingham","Broadstr.","Broadstr.",NA
2012,"Birmingham","Broadstr.","Broadstr.",NA
2012,"Birmingham","Broadstr.","Broadstr.",NA
2012,"Birmingham","Broadstr.","Broadstr.",NA
2012,"Birmingham","Brookhillroad","Brookhillroad",NA
2012,"Birmingham","Brooklandsroad","Brooklandsroad",NA
2012,"Birmingham","Brunswickroad","Brunswickroad",NA
2012,"Birmingham","Bullsheadmosely","Bullsheadmosely",NA
2012,"Birmingham","Caldwellroad","Caldwellroad",NA
2012,"Birmingham","Churchroadyardley","Churchroadyardley",NA
2012,"Birmingham","Churchroadyardley","Churchroadyardley",NA
2012,"Birmingham","Churchroadyewtree","Churchroadyewtree",NA
2012,"Birmingham","Clodeshallroad","Clodeshallroad",NA
2012,"Birmingham","Coleshillroad","Coleshillroad",NA
2012,"Birmingham","Cotterillslane","Cotterillslane",NA
2012,"Birmingham","Coventryroad","Coventryroad",NA
2012,"Birmingham","Coventryrdsheldonnrbritishlegionivyleaf","Coventryrdsheldonnrbritishlegionivyleaf",NA
2012,"Birmingham","Coventryrd","Coventryrd",NA
2012,"Birmingham","Coventryroad","Coventryroad",NA
2012,"Birmingham","Coventryroadsmallheath","Coventryroadsmallheath",NA
2012,"Birmingham","Cranesparkroad","Cranesparkroad",NA
2012,"Birmingham","Daleend","Daleend",NA
2012,"Birmingham","Drewslanewardend","Drewslanewardend",NA
2012,"Birmingham","Elizabethroad","Elizabethroad",NA
2012,"Birmingham","Emilyroadacocksgreenbirmingham","Emilyroadacocksgreenbirmingham",NA
2012,"Birmingham","Flaxtongrovekittsgreen","Flaxtongrovekittsgreen",NA
2012,"Birmingham","Foxtonroadwashwoodheath","Foxtonroadwashwoodheath",NA
2012,"Birmingham","Frontoffciekingsheathpolicestation","Frontoffciekingsheathpolicestation",NA
2012,"Birmingham","Frontofficestechfordpolicestation","Frontofficestechfordpolicestation",NA
2012,"Birmingham","Gibbinsroad","Gibbinsroad",NA
2012,"Birmingham","Gilsanway","Gilsanway",NA
2012,"Birmingham","Gospelfarmroad","Gospelfarmroad",NA
2012,"Birmingham","Gospellaneacocksgreen","Gospellaneacocksgreen",NA
2012,"Birmingham","Greenlanebordesleygreen","Greenlanebordesleygreen",NA
2012,"Birmingham","Greswoldroad","Greswoldroad",NA
2012,"Birmingham","Harbourneroadharbourne","Harbourneroadharbourne",NA
2012,"Birmingham","Hazelvilleroadhallgreen","Hazelvilleroadhallgreen",NA
2012,"Birmingham","Heartlandshospital","Heartlandshospital",NA
2012,"Birmingham","Heartlandshospital","Heartlandshospital",NA
2012,"Birmingham","Heartlandshospital","Heartlandshospital",NA
2012,"Birmingham","Heartlandshospital","Heartlandshospital",NA
2012,"Birmingham","Heathfieldroad","Heathfieldroad",NA
2012,"Birmingham","Herrickroad","Herrickroad",NA
2012,"Birmingham","Highstr.","Highstr.",NA
2012,"Birmingham","Highstr.kingsheath","Highstr.kingsheath",NA
2012,"Birmingham","Highstr.solihull","Highstr.solihull",NA
2012,"Birmingham","Highfieldroad","Highfieldroad",NA
2012,"Birmingham","Highfieldroadsparkbrook","Highfieldroadsparkbrook",NA
2012,"Birmingham","Homeaddress","Homeaddress",NA
2012,"Birmingham","Homerrdnearholidayinn","Homerrdnearholidayinn",NA
